label,product,rule,reserve,first_check,pause_days,pause_start,ongoing,terminal,total,alive_at_end,accounts,evaluations,pre_event_alive,pre_event_distinct_balances,pre_event_min_profit,pre_event_max_profit,deaths_on_event,event_deaths_replaced_in_30_days,event_deaths_still_unfilled,first_20_live_check_after_event,march_death_clusters,operating_receipts_after_event,spend_after_event,deaths,replacements_filled,replacements_unfilled,next_check_service,replacement_wait_median_days,replacement_wait_p95_days,unfilled_account_days,oldest_unfilled_days,zero_live_days,average_live_accounts,peak_subscriptions,peak_in_flight,peak_passes_month,activation_blocked_account_checks,renewals_unaffordable,start_unaffordable_checks,cash_blocked_days,job,ongoing_change,total_change,baseline_total,baseline_alive
legacy_25k_minimum_winner_first_check,legacy_25k,minimum,3900,True,30,2026-03-30T06:00:00,583848.0,0,583848.0,10,67,77,0,0,,,0,0,0,,"{""2026-03-06 22:11:40"": 6, ""2026-03-09 08:30:00"": 9, ""2026-03-12 22:46:40"": 6, ""2026-03-16 01:08:40"": 2, ""2026-03-16 05:15:40"": 2, ""2026-03-16 13:30:00"": 1}",0,2570,57,47,10,0.3509,3.08,126.04,2795.57,122.95,80.67,16.13,10,10,10,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3900, true, 0, 10, 10, true]",-13469.0,-13469.0,597317.0,19
legacy_25k_minimum_winner_first_check,legacy_25k,minimum,3900,True,365,2026-03-30T06:00:00,585098.0,0,585098.0,0,57,67,0,0,,,0,0,0,,"{""2026-03-06 22:11:40"": 6, ""2026-03-09 08:30:00"": 9, ""2026-03-12 22:46:40"": 6, ""2026-03-16 01:08:40"": 2, ""2026-03-16 05:15:40"": 2, ""2026-03-16 13:30:00"": 1}",0,1320,57,37,20,0.3509,0.93,130.04,3534.54,126.54,154.57,15.82,10,10,10,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3900, true, 0, 10, 10, true]",-12219.0,-12219.0,597317.0,19
legacy_25k_maximum_6700,legacy_25k,maximum,6700,True,365,2026-03-30T06:00:00,521339.12,0,521339.12,0,56,73,20,1,101.4,101.4,20,0,20,,"{""2026-03-30 06:00:00"": 20}",0,1155,56,36,20,0.0357,27.48,126.04,3651.28,105.65,148.57,15.13,15,15,13,0,0,0,0,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 6700, true, 7, 20, 2, true]",913.0,913.0,520426.12,4
legacy_25k_maximum_6800,legacy_25k,maximum,6800,True,365,2026-03-30T06:00:00,530656.82,99263.62,629920.44,20,56,58,20,1,201.4,201.4,0,0,0,2026-03-31T00:00:00,{},9982.7,0,36,36,0,0.0556,27.48,126.04,1538.35,0,43.67,16.01,15,15,13,0,0,0,0,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 7, 20, 2, true]",0.0,0.0,629920.44,20
legacy_50k_minimum_winner_first_check,legacy_50k,minimum,3700,True,30,2026-03-30T06:00:00,576230.0,0,576230.0,20,68,70,0,0,,,0,0,0,2026-05-01T00:00:00,"{""2026-03-06 22:10:40"": 1, ""2026-03-06 22:11:40"": 16, ""2026-03-09 08:30:00"": 3, ""2026-03-18 21:34:40"": 3}",0,3300,48,48,0,0.0208,39.3,121.35,1916.61,0,103.67,16.37,20,20,20,1,0,20,20,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3700, true, 1, 20, 2, true]",-4450.0,-4450.0,580680.0,12
legacy_50k_minimum_winner_first_check,legacy_50k,minimum,3700,True,365,2026-03-30T06:00:00,576970.0,0,576970.0,0,48,70,0,0,,,0,0,0,,"{""2026-03-06 22:10:40"": 1, ""2026-03-06 22:11:40"": 16, ""2026-03-09 08:30:00"": 3, ""2026-03-18 21:34:40"": 3}",0,2560,48,28,20,0.0208,14.11,123.35,3394.54,128.97,177.57,15.75,20,20,15,1,0,20,20,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3700, true, 1, 20, 2, true]",-3710.0,-3710.0,580680.0,12
legacy_50k_maximum_6700,legacy_50k,maximum,6700,True,365,2026-03-30T06:00:00,531846.4,0,531846.4,0,42,64,20,1,101.4,101.4,20,0,20,,"{""2026-03-30 06:00:00"": 20}",0,2960,42,22,20,0.0238,35.49,123.35,2943.09,105.65,165.57,15.94,20,20,15,1,0,20,20,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6700, true, 1, 20, 2, true]",1900.0,1900.0,529946.4,7
legacy_50k_maximum_6800,legacy_50k,maximum,6800,True,365,2026-03-30T06:00:00,542879.4,98885.6,641765.0,20,42,44,20,1,201.4,201.4,0,0,0,2026-03-31T00:00:00,{},9873.0,0,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,1,0,20,20,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 1, 20, 2, true]",0.0,0.0,641765.0,20
