label,product,rule,reserve,first_check,pause_days,pause_start,ongoing,terminal,total,alive_at_end,accounts,evaluations,pre_event_alive,pre_event_distinct_balances,pre_event_min_profit,pre_event_max_profit,deaths_on_event,event_deaths_replaced_in_30_days,event_deaths_still_unfilled,first_20_live_check_after_event,march_death_clusters,operating_receipts_after_event,spend_after_event,deaths,replacements_filled,replacements_unfilled,next_check_service,replacement_wait_median_days,replacement_wait_p95_days,unfilled_account_days,oldest_unfilled_days,zero_live_days,average_live_accounts,peak_subscriptions,peak_in_flight,peak_passes_month,activation_blocked_account_checks,renewals_unaffordable,start_unaffordable_checks,cash_blocked_days,execution,copies,signals_executed,signal_participation,allocation_sha256,job
legacy_25k_minimum_winner_legacy,legacy_25k,minimum,3000,False,0,2026-03-30T06:00:00,406936.0,0,406936.0,10,123,139,0,0,,,0,0,0,2026-05-09T00:00:00,"{""2026-03-05 10:30:40"": 6, ""2026-03-05 13:58:40"": 8, ""2026-03-05 14:37:00"": 1, ""2026-03-06 22:11:40"": 5}",0,6980,113,103,10,0.0885,30.5,77.51,3739.56,17.92,160.67,13.94,10,10,20,0,0,0,0,blocking,129765,8643,0.6828092905672302,7a07dc8dd72f747c79b15bfdb495645306ac2fce358d6af44edc63563ff40571,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 0, 10, 2, true]"
legacy_25k_minimum_winner_first_check,legacy_25k,minimum,3000,True,0,2026-03-30T06:00:00,406936.0,0,406936.0,10,123,139,0,0,,,0,0,0,2026-05-09T00:00:00,"{""2026-03-05 10:30:40"": 6, ""2026-03-05 13:58:40"": 8, ""2026-03-05 14:37:00"": 1, ""2026-03-06 22:11:40"": 5}",0,6980,113,103,10,0.0885,30.5,77.51,3739.56,17.92,160.67,13.94,10,10,20,0,0,0,0,blocking,129765,8643,0.6828092905672302,7a07dc8dd72f747c79b15bfdb495645306ac2fce358d6af44edc63563ff40571,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 0, 10, 2, true]"
legacy_25k_maximum_5700,legacy_25k,maximum,5700,True,0,2026-03-30T06:00:00,215439.75,4500.0,219939.75,3,114,163,0,0,,,0,0,0,,"{""2026-03-26 16:39:40"": 20}",2653.85,1825,111,94,17,0.036,74.61,491.1,15655.11,109.2,48.67,10.28,15,15,13,29,11,153,169,blocking,95955,9113,0.7199399589192605,2c71255b490bfa791be5ed033095d59f598b57ca22ac97124a5e05eb66d0c805,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 5700, true, 7, 20, 2, true]"
legacy_25k_maximum_6700,legacy_25k,maximum,6700,True,0,2026-03-30T06:00:00,185072.95,136600.15,321673.1,20,98,158,20,2,695.55,809.5,0,0,0,2026-03-31T00:00:00,{},18933.05,0,78,78,0,0.0513,114.4,672.23,15840.68,0,43.67,10.2,17,17,13,43,16,180,199,blocking,95032,9132,0.7214409859377469,4401abf93626699a2fe95920cb1c0eacb3a0e4e29f37ed5f6f7ccf8cf267e7ce,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 6700, true, 7, 20, 2, true]"
legacy_25k_minimum_6700,legacy_25k,minimum,6700,True,0,2026-03-30T06:00:00,182864.0,0,182864.0,20,100,158,20,16,515.85,906.2,0,0,0,2026-03-31T00:00:00,{},20000.0,0,80,80,0,0.05,106.9,662.87,15958.76,0,43.67,10.15,15,15,13,38,19,189,205,blocking,94571,9132,0.7214409859377469,2cd7b69e3b84769f69be8c96432d4614a99fdf28e4f581f8fbe08a06fe93a642,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 6700, true, 7, 20, 2, true]"
legacy_25k_maximum_6800,legacy_25k,maximum,6800,True,0,2026-03-30T06:00:00,173731.15,138600.15,312331.3,20,99,158,20,1,909.5,909.5,0,0,0,2026-03-31T00:00:00,{},19047.0,0,79,79,0,0.0506,118.9,672.23,16478.9,0,43.67,9.93,15,15,13,37,21,183,200,blocking,92407,9132,0.7214409859377469,caff75f365774f3e25a119e718559baee8897727530ed9e625b28f9d56071fa7,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 7, 20, 2, true]"
legacy_25k_minimum_6800,legacy_25k,minimum,6800,True,0,2026-03-30T06:00:00,174331.0,0,174331.0,20,100,161,20,16,629.05,1102.3,0,0,0,2026-03-31T00:00:00,{},20000.0,0,80,80,0,0.05,110.9,672.31,16542.76,0,43.67,9.9,15,15,13,39,21,179,201,blocking,92153,9132,0.7214409859377469,499833873105fc1de9d42e0602ff65c8ac5792098d832055cd82c006ff09b5df,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 6800, true, 7, 20, 2, true]"
legacy_50k_minimum_winner_legacy,legacy_50k,minimum,3000,False,0,2026-03-30T06:00:00,443290.0,0,443290.0,16,82,90,0,0,,,0,0,0,,"{""2026-03-05 08:00:40"": 2, ""2026-03-05 10:30:40"": 5, ""2026-03-05 13:58:40"": 8, ""2026-03-06 22:11:40"": 5, ""2026-03-20 20:05:40"": 3}",18500.0,3775,66,62,4,0.0455,42.57,94.16,3002.04,115.06,110.67,15.42,20,20,18,0,0,0,0,blocking,143422,8887,0.7020856375414758,6dd207b5407963be0a5621c40e935df59c4ea55d6fedb854346e363248e9c79d,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 1, 20, 5, true]"
legacy_50k_minimum_winner_first_check,legacy_50k,minimum,3000,True,0,2026-03-30T06:00:00,443290.0,0,443290.0,16,82,90,0,0,,,0,0,0,,"{""2026-03-05 08:00:40"": 2, ""2026-03-05 10:30:40"": 5, ""2026-03-05 13:58:40"": 8, ""2026-03-06 22:11:40"": 5, ""2026-03-20 20:05:40"": 3}",18500.0,3775,66,62,4,0.0455,42.57,94.16,3002.04,115.06,110.67,15.42,20,20,18,0,0,0,0,blocking,143422,8887,0.7020856375414758,6dd207b5407963be0a5621c40e935df59c4ea55d6fedb854346e363248e9c79d,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 1, 20, 5, true]"
legacy_50k_maximum_5700,legacy_50k,maximum,5700,True,0,2026-03-30T06:00:00,204851.0,20000.0,224851.0,12,75,162,0,0,,,0,0,0,,"{""2026-03-26 16:39:40"": 20}",11920.05,3270,63,55,8,0.0,40.31,727.54,14211.73,109.2,86.67,10.77,20,20,18,61,18,643,655,blocking,99756,8957,0.7076157370832675,b24d1350ae682378316a23dad4c313ba351f38f94afd3cd617f7d78088038450,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 5700, true, 1, 20, 2, true]"
legacy_50k_maximum_6700,legacy_50k,maximum,6700,True,0,2026-03-30T06:00:00,175530.6,136885.79,312416.39,20,61,152,20,1,809.5,809.5,0,0,0,2026-03-31T00:00:00,{},19047.0,0,41,41,0,0.0,125.02,775.54,13970.4,0,81.67,10.86,20,20,18,63,28,664,675,blocking,100806,8976,0.7091167641017538,e41eceda62e7dc9e6d5f276af63f1957ce61e63b972c565e0daac6497dc12896,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6700, true, 1, 20, 2, true]"
legacy_50k_minimum_6700,legacy_50k,minimum,6700,True,0,2026-03-30T06:00:00,180395.0,0,180395.0,20,61,159,20,9,515.85,980.95,0,0,0,2026-03-31T00:00:00,{},20000.0,0,41,41,0,0.0,125.02,776.08,13936.4,0,81.67,10.89,20,20,22,70,28,697,709,blocking,101071,8976,0.7091167641017538,2c1691184f0b2bbd47eede88f64683fbfacdb927730606de00133c4c2f4875dd,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 6700, true, 1, 20, 2, true]"
legacy_50k_maximum_6800,legacy_50k,maximum,6800,True,0,2026-03-30T06:00:00,176765.6,138885.79,315651.39,20,61,146,20,1,909.5,909.5,0,0,0,2026-03-31T00:00:00,{},19047.0,0,41,41,0,0.0,125.02,769.54,13904.4,0,81.67,10.89,20,20,18,61,24,681,689,blocking,101056,8976,0.7091167641017538,8c0ca39a94d20f11807a315032256dfa534b6ca5a8fae7ed733ededd95a87389,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 1, 20, 2, true]"
legacy_50k_minimum_6800,legacy_50k,minimum,6800,True,0,2026-03-30T06:00:00,173695.0,0,173695.0,20,61,160,20,10,629.05,1061.7,0,0,0,2026-03-31T00:00:00,{},20000.0,0,41,41,0,0.0,125.02,776.54,14071.4,0,81.67,10.83,20,20,21,75,24,706,716,blocking,100471,8976,0.7091167641017538,916982d0dedf539992c49475e127a74279445e3e3dcc6e6d2a02af33a105e203,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 6800, true, 1, 20, 2, true]"
