label,product,rule,reserve,first_check,pause_days,pause_start,ongoing,terminal,total,alive_at_end,accounts,evaluations,pre_event_alive,pre_event_distinct_balances,pre_event_min_profit,pre_event_max_profit,deaths_on_event,event_deaths_replaced_in_30_days,event_deaths_still_unfilled,first_20_live_check_after_event,march_death_clusters,operating_receipts_after_event,spend_after_event,deaths,replacements_filled,replacements_unfilled,next_check_service,replacement_wait_median_days,replacement_wait_p95_days,unfilled_account_days,oldest_unfilled_days,zero_live_days,average_live_accounts,peak_subscriptions,peak_in_flight,peak_passes_month,activation_blocked_account_checks,renewals_unaffordable,start_unaffordable_checks,cash_blocked_days,execution,copies,signals_executed,signal_participation,allocation_sha256,job,ongoing_change,total_change,baseline_total,baseline_alive
legacy_25k_minimum_winner_first_check,legacy_25k,minimum,3000,True,30,2026-03-30T06:00:00,421346.0,0,421346.0,10,93,109,0,0,,,0,0,0,,"{""2026-03-05 10:30:40"": 6, ""2026-03-05 13:58:40"": 8, ""2026-03-05 14:37:00"": 1, ""2026-03-06 22:11:40"": 5}",10000.0,2570,83,73,10,0.1205,45.28,102.08,4086.06,130.31,154.67,13.79,10,10,17,0,0,0,0,blocking,128385,8666,0.6846263232738189,5d4f5df0b111500206f58cec055afcf737000322d3d41ca8f87cda10f0e1efa4,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 0, 10, 2, true]",14410.0,14410.0,406936.0,10
legacy_25k_minimum_winner_first_check,legacy_25k,minimum,3000,True,365,2026-03-30T06:00:00,412596.0,0,412596.0,0,83,99,0,0,,,0,0,0,,"{""2026-03-05 10:30:40"": 6, ""2026-03-05 13:58:40"": 8, ""2026-03-05 14:37:00"": 1, ""2026-03-06 22:11:40"": 5}",0,1320,83,63,20,0.1205,30.5,102.08,4825.03,130.46,228.57,13.48,10,10,17,0,0,0,0,blocking,125475,8375,0.6616369094643704,b8befcc6dc18423d1dd9c0d3829ec8f8291ce87ae2a6d9f6a86f8d1841acf8e7,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 0, 10, 2, true]",5660.0,5660.0,406936.0,10
legacy_25k_maximum_6700,legacy_25k,maximum,6700,True,365,2026-03-30T06:00:00,185072.95,136600.15,321673.1,20,98,158,20,2,695.55,809.5,0,0,0,2026-03-31T00:00:00,{},18933.05,0,78,78,0,0.0513,114.4,672.23,15840.68,0,43.67,10.2,17,17,13,43,16,180,199,blocking,95032,9132,0.7214409859377469,4401abf93626699a2fe95920cb1c0eacb3a0e4e29f37ed5f6f7ccf8cf267e7ce,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 6700, true, 7, 20, 2, true]",0.0,0.0,321673.1,20
legacy_25k_maximum_6800,legacy_25k,maximum,6800,True,365,2026-03-30T06:00:00,173731.15,138600.15,312331.3,20,99,158,20,1,909.5,909.5,0,0,0,2026-03-31T00:00:00,{},19047.0,0,79,79,0,0.0506,118.9,672.23,16478.9,0,43.67,9.93,15,15,13,37,21,183,200,blocking,92407,9132,0.7214409859377469,caff75f365774f3e25a119e718559baee8897727530ed9e625b28f9d56071fa7,"[""legacy_25k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 7, 20, 2, true]",0.0,0.0,312331.3,20
legacy_50k_minimum_winner_first_check,legacy_50k,minimum,3000,True,30,2026-03-30T06:00:00,445265.0,0,445265.0,20,83,87,0,0,,,0,0,0,2026-05-01T00:00:00,"{""2026-03-05 08:00:40"": 2, ""2026-03-05 10:30:40"": 5, ""2026-03-05 13:58:40"": 8, ""2026-03-06 22:11:40"": 5, ""2026-03-20 20:05:40"": 3}",20000.0,3300,63,63,0,0.0476,45.08,77.31,2724.39,0,140.67,15.53,20,20,20,0,0,0,0,blocking,144470,8765,0.692447464054353,ad5c7b5ad4444c68c0d1485377f8dcde29e81c90fb3542bf10ac33b995a2f534,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 1, 20, 5, true]",1975.0,1975.0,443290.0,16
legacy_50k_minimum_winner_first_check,legacy_50k,minimum,3000,True,365,2026-03-30T06:00:00,425965.0,0,425965.0,0,63,87,0,0,,,0,0,0,,"{""2026-03-05 08:00:40"": 2, ""2026-03-05 10:30:40"": 5, ""2026-03-05 13:58:40"": 8, ""2026-03-06 22:11:40"": 5, ""2026-03-20 20:05:40"": 3}",0,2600,63,43,20,0.0476,32.35,77.31,4202.32,130.46,214.57,14.91,20,20,18,0,0,0,0,blocking,138650,8474,0.6694580502449045,4acb26012412c062629fe88ce67989f37c5c4fd09b812fc277fd166201446fa8,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3000, false, 1, 20, 5, true]",-17325.0,-17325.0,443290.0,16
legacy_50k_maximum_6700,legacy_50k,maximum,6700,True,365,2026-03-30T06:00:00,175530.6,136885.79,312416.39,20,61,152,20,1,809.5,809.5,0,0,0,2026-03-31T00:00:00,{},19047.0,0,41,41,0,0.0,125.02,775.54,13970.4,0,81.67,10.86,20,20,18,63,28,664,675,blocking,100806,8976,0.7091167641017538,e41eceda62e7dc9e6d5f276af63f1957ce61e63b972c565e0daac6497dc12896,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6700, true, 1, 20, 2, true]",0.0,0.0,312416.39,20
legacy_50k_maximum_6800,legacy_50k,maximum,6800,True,365,2026-03-30T06:00:00,176765.6,138885.79,315651.39,20,61,146,20,1,909.5,909.5,0,0,0,2026-03-31T00:00:00,{},19047.0,0,41,41,0,0.0,125.02,769.54,13904.4,0,81.67,10.89,20,20,18,61,24,681,689,blocking,101056,8976,0.7091167641017538,8c0ca39a94d20f11807a315032256dfa534b6ca5a8fae7ed733ededd95a87389,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 1, 20, 2, true]",0.0,0.0,315651.39,20
