start_year,initial_cash,monthly_funding,acquisition,initial_accounts,withdrawal,cadence,amount,headroom,reserve,ongoing,terminal,total,accounts,alive,deaths,peak_live,spend,receipts,contributions,ending_owner_cash,cash_limited_decisions,minimum_owner_cash,copies,signals_loaded,signals_executed,signal_participation,zero_live_signals,pending_replacements,allocation_sha256
2020,1000,0,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,-1000.0,0,-1000.0,5,0,5,3,1000.0,0.0,1000.0,0.0,2314,0.0,505,12658,290,0.022910412387422974,12273,3,21b9a5ca1d658036fdbcd9f69168628e185d0fb33df7655b21d300b13916c264
2020,5000,0,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,670285.6,0,670285.6,539,20,519,20,107800.0,778085.6,5000.0,675285.6,0,2200.0,163166,12658,9263,0.7317901722231,48,0,a7528e1332cf478b102547f366c5e30a6a584bb192a31f70104b9fe2ce6b65a8
2020,5000,200,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,670285.6,0,670285.6,539,20,519,20,107800.0,778085.6,20600.0,690885.6,0,3600.0,163166,12658,9263,0.7317901722231,48,0,a7528e1332cf478b102547f366c5e30a6a584bb192a31f70104b9fe2ce6b65a8
2021,1000,200,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,620933.4,0,620933.4,435,20,415,20,87000.0,707933.4,14200.0,635133.4,105,0.0,127346,10756,7875,0.73214949795463,40,0,b3e57b45f6cccd056eaff12256b27d577dc48c1f7e6856ab3198b94804dc3274
2022,1000,200,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,566273.55,0,566273.55,356,20,336,20,71200.0,637473.55,11800.0,578073.55,0,573.95,107013,8845,6480,0.7326172979084229,35,0,5673841b0760fa61af8261f81cf75a2079d0fff4bda9cc37709752568f90d732
2023,1000,200,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,478798.55,0,478798.55,278,20,258,20,55600.0,534398.55,9400.0,488198.55,0,800.0,78044,6932,5056,0.7293710328909405,25,0,0ddd6ae8d2974898472d2f9468b6aa37dc480adcea5e3f49772cf59f19e72fa7
2024,1000,200,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,310833.39,0,310833.39,218,20,198,20,43600.0,354433.39,7000.0,317833.39,0,800.0,49538,4985,3597,0.7215646940822468,25,0,15598daad823732780440498a522e0a6d954589b8e38cc8624eb148db2065f3b
2025,1000,200,monthly_current_slot_replacements,1,fixed,weekly,1500,0,25100.0,97846.26,0,97846.26,126,18,108,18,25200.0,123046.26,4600.0,102446.26,30,100.0,20027,3034,2200,0.7251153592617007,13,0,835903cc7d79581cee0145678efa8d5a02f288fd21b8e55df39520e2f25f5085
