job,mode,start_year,initial_cash,monthly_funding,withdrawal,cadence,headroom,amount,retained_balance,persistent,interval,concurrency,spares,reserve_seats,ongoing,terminal,total,accounts,alive,receipts,activated,evaluations,evaluation_months,evaluation_fees,activation_fees,spend,ending_cash,contributions,spares_at_end,in_flight_at_end,copies,signals_loaded,economics,deaths,replacements_filled,replacements_unfilled,next_check_service,replacement_wait_median_days,replacement_wait_p95_days,unfilled_account_days,oldest_unfilled_days,zero_live_days,average_live_accounts,peak_subscriptions,peak_in_flight,peak_passes_month,activation_blocked_account_checks,renewals_unaffordable,start_unaffordable_checks,cash_blocked_days,signals_executed,zero_live_signals,allocation_sha256,label
"[""blocked"", 2020, 1000, 200, ""minimum"", ""weekly"", 1800, 0, false, 0, 5, 10, true]",blocked,2020,1000,200,minimum,weekly,1800,0,26900.0,False,0,5,10,True,444839.0,0,444839.0,92,5,463500.0,92,98,217,7161.0,11500.0,18661.0,461439.0,16600.0,0,5,121235,12658,"{""booked_net_trading_usd"": 461508.1, ""firm_split_usd"": 0.0, ""retained_profit_usd"": 12394.75, ""failed_positive_ledger_usd"": 10960.1, ""failed_negative_ledger_usd"": 25346.75, ""purchase_fees_usd"": 18661.0, ""pocket_usd"": 444839.0, ""residual_usd"": 0.0, ""firm_capital_consumed_usd"": 25346.75, ""withdrawals_financed_by_firm_usd"": 0.0, ""booked_deficits_not_funded_by_owner_usd"": 25346.75, ""dead_account_booked_deficits_usd"": 25346.75, ""live_account_booked_deficits_usd"": 0.0, ""gross_withdrawals_exceeding_booked_earnings_usd"": 0.0}",87,72,15,0.2874,21.23,123.02,4831.42,145.04,220.67,13.03,5,7,15,343,1,64,102,8404,1204,343d688e3a9d2c91887225fafa0090df8ffa789d450102818812e6dcd274ae10,shared / ongoing
"[""blocked"", 2020, 1000, 200, ""minimum"", ""calendar_month"", 0, 0, true, 1, 20, 0, true]",blocked,2020,1000,200,minimum,calendar_month,0,0,25100.0,True,1,20,0,True,300165.0,150161.65,450326.65,114,20,472661.65,114,132,245,8085.0,14250.0,22335.0,466926.65,16600.0,0,0,114877,12658,"{""booked_net_trading_usd"": 444861.35, ""firm_split_usd"": 0.0, ""retained_profit_usd"": 2000.2, ""failed_positive_ledger_usd"": 10694.05, ""failed_negative_ledger_usd"": 40494.55, ""purchase_fees_usd"": 22335.0, ""pocket_usd"": 450326.65, ""residual_usd"": 0.0, ""firm_capital_consumed_usd"": 40494.55, ""withdrawals_financed_by_firm_usd"": 0.0, ""booked_deficits_not_funded_by_owner_usd"": 40494.55, ""dead_account_booked_deficits_usd"": 40494.55, ""live_account_booked_deficits_usd"": 0.0, ""gross_withdrawals_exceeding_booked_earnings_usd"": 0.0}",94,94,0,0.0,48.09,166.05,5275.03,0,124.67,12.24,19,19,19,447,8,154,263,8821,663,593f95eb896d3b162bbf497f6d54432b541ebf8b14704fe60a3e4d16313a7d05,shared / total
"[""blocked"", 2020, 1000, 200, ""minimum"", ""weekly"", 1800, 0, false, 0, 5, 10, false]",blocked,2020,1000,200,minimum,weekly,1800,0,26900.0,False,0,5,10,False,448922.0,0,448922.0,101,5,469500.0,101,108,241,7953.0,12625.0,20578.0,465522.0,16600.0,0,5,122463,12658,"{""booked_net_trading_usd"": 462582.65, ""firm_split_usd"": 0.0, ""retained_profit_usd"": 12394.75, ""failed_positive_ledger_usd"": 10802.5, ""failed_negative_ledger_usd"": 30114.6, ""purchase_fees_usd"": 20578.0, ""pocket_usd"": 448922.0, ""residual_usd"": 0.0, ""firm_capital_consumed_usd"": 30114.6, ""withdrawals_financed_by_firm_usd"": 0.0, ""booked_deficits_not_funded_by_owner_usd"": 30114.6, ""dead_account_booked_deficits_usd"": 30114.6, ""live_account_booked_deficits_usd"": 0.0, ""gross_withdrawals_exceeding_booked_earnings_usd"": 0.0}",96,81,15,0.4167,6.15,114.05,4699.88,130.46,212.67,13.16,5,10,15,316,2,71,109,8434,1156,2f2978bdd7a371649f266e6eabd10c022a61d016d61d1131325b9be2656a3bf9,outside cap / ongoing
"[""blocked"", 2020, 1000, 200, ""minimum"", ""calendar_month"", 0, 0, false, 1, 10, 10, false]",blocked,2020,1000,200,minimum,calendar_month,0,0,25100.0,False,1,10,10,False,308009.0,152699.5,460708.5,151,20,491199.5,151,175,352,11616.0,18875.0,30491.0,477308.5,16600.0,0,10,129606,12658,"{""booked_net_trading_usd"": 465708.75, ""firm_split_usd"": 0.0, ""retained_profit_usd"": 2000.2, ""failed_positive_ledger_usd"": 14977.9, ""failed_negative_ledger_usd"": 42468.85, ""purchase_fees_usd"": 30491.0, ""pocket_usd"": 460708.5, ""residual_usd"": 0.0, ""firm_capital_consumed_usd"": 42468.85, ""withdrawals_financed_by_firm_usd"": 0.0, ""booked_deficits_not_funded_by_owner_usd"": 42468.85, ""dead_account_booked_deficits_usd"": 42468.85, ""live_account_booked_deficits_usd"": 0.0, ""gross_withdrawals_exceeding_booked_earnings_usd"": 0.0}",131,131,0,0.4733,5.26,98.12,3896.22,0,111.67,13.86,10,10,15,1278,14,336,356,8849,623,ff0b841b4b094d3b06ecec77feb35917ea94ff4fa0a411a953c7df00914aa6ee,outside cap / total
