case,start,policy,purchased,deaths,end_alive,peak_alive,empty_episodes,empty_days,continuous,days_below5,days_below10,reached20,first20_at,days_to20,observed_days,gross_withdrawn,received,purchase_cost,net_cash,retained_profit,firm_split,alive_rr050,alive_rr250,copies_checked,economic_residual,funding_residual
2020-01__daily_minimum,2020-01-01,minimum,63,43,20,20,0,0.0,True,156.046759,1082.575231,True,2025-01-01T00:00:00,1827.0,2385.896296,340500.0,339550.0,12600.0,326950.0,168661.25,950.0,8,12,103629,0.0,0.0
2020-01__daily_maximum,2020-01-01,maximum,63,43,20,20,0,0.0,True,156.046759,1082.575231,True,2025-01-01T00:00:00,1827.0,2385.896296,384598.65,382454.68,12600.0,369854.68,124562.6,2143.97,8,12,103629,0.0,0.0
2020-02__daily_minimum,2020-02-01,minimum,66,46,20,20,0,0.0,True,295.210648,1250.478704,True,2025-03-01T00:00:00,1855.0,2354.896296,314500.0,313750.0,13200.0,300550.0,169115.4,750.0,6,14,90496,0.0,0.0
2020-02__daily_maximum,2020-02-01,maximum,66,46,20,20,0,0.0,True,295.210648,1250.478704,True,2025-03-01T00:00:00,1855.0,2354.896296,355578.2,353881.61,13200.0,340681.61,128037.2,1696.59,6,14,90496,0.0,0.0
2020-03__daily_minimum,2020-03-01,minimum,61,41,20,20,0,0.0,True,153.0,1087.563889,True,2025-01-01T00:00:00,1767.0,2325.896296,340500.0,339550.0,12200.0,327350.0,168661.25,950.0,8,12,101298,0.0,0.0
2020-03__daily_maximum,2020-03-01,maximum,61,41,20,20,0,0.0,True,153.0,1087.563889,True,2025-01-01T00:00:00,1767.0,2325.896296,384598.65,382454.68,12200.0,370254.68,124562.6,2143.97,8,12,101298,0.0,0.0
2020-04__daily_minimum,2020-04-01,minimum,64,44,20,20,0,0.0,True,266.210648,1190.478704,True,2025-03-01T00:00:00,1795.0,2294.896296,314500.0,313750.0,12800.0,300950.0,169115.4,750.0,6,14,88363,0.0,0.0
2020-04__daily_maximum,2020-04-01,maximum,64,44,20,20,0,0.0,True,266.210648,1190.478704,True,2025-03-01T00:00:00,1795.0,2294.896296,355578.2,353881.61,12800.0,341081.61,128037.2,1696.59,6,14,88363,0.0,0.0
2020-05__daily_minimum,2020-05-01,minimum,62,42,20,20,0,0.0,True,196.046065,1100.3125,True,2025-02-01T00:00:00,1737.0,2264.896296,314000.0,313550.0,12400.0,301150.0,167169.85,450.0,8,12,93567,0.0,0.0
2020-05__daily_maximum,2020-05-01,maximum,62,42,20,20,0,0.0,True,196.046065,1100.3125,True,2025-02-01T00:00:00,1737.0,2264.896296,357413.3,356010.9,12400.0,343610.9,123756.55,1402.4,8,12,93567,0.0,0.0
2020-06__daily_minimum,2020-06-01,minimum,62,42,20,20,0,0.0,True,235.210648,1129.478704,True,2025-03-01T00:00:00,1734.0,2233.896296,314500.0,313750.0,12400.0,301350.0,169115.4,750.0,6,14,86766,0.0,0.0
2020-06__daily_maximum,2020-06-01,maximum,62,42,20,20,0,0.0,True,235.210648,1129.478704,True,2025-03-01T00:00:00,1734.0,2233.896296,355578.2,353881.61,12400.0,341481.61,128037.2,1696.59,6,14,86766,0.0,0.0
2020-07__daily_minimum,2020-07-01,minimum,60,40,20,20,0,0.0,True,166.349769,1039.3125,True,2025-02-01T00:00:00,1676.0,2203.896296,314000.0,313550.0,12000.0,301550.0,167169.85,450.0,8,12,92189,0.0,0.0
2020-07__daily_maximum,2020-07-01,maximum,60,40,20,20,0,0.0,True,166.349769,1039.3125,True,2025-02-01T00:00:00,1676.0,2203.896296,357413.3,356010.9,12000.0,344010.9,123756.55,1402.4,8,12,92189,0.0,0.0
2020-08__daily_minimum,2020-08-01,minimum,61,41,20,20,0,0.0,True,434.912731,1132.862731,True,2025-08-01T00:00:00,1826.0,2172.896296,286500.0,286150.0,12200.0,273950.0,165868.6,350.0,7,13,80423,0.0,0.0
2020-08__daily_maximum,2020-08-01,maximum,61,41,20,20,0,0.0,True,434.912731,1132.862731,True,2025-08-01T00:00:00,1826.0,2172.896296,325427.7,324378.64,12200.0,312178.64,126940.9,1049.06,7,13,80423,0.0,0.0
2020-09__daily_minimum,2020-09-01,minimum,59,39,20,20,0,0.0,True,375.202083,1040.862731,True,2025-07-01T00:00:00,1764.0,2141.896296,287000.0,286800.0,11800.0,275000.0,163798.35,200.0,9,11,86046,0.0,0.0
2020-09__daily_maximum,2020-09-01,maximum,59,39,20,20,0,0.0,True,375.202083,1040.862731,True,2025-07-01T00:00:00,1764.0,2141.896296,328138.1,327232.4,11800.0,315432.4,122660.25,905.7,9,11,86046,0.0,0.0
2020-10__daily_minimum,2020-10-01,minimum,61,41,20,20,0,0.0,True,622.384954,1153.541667,True,2025-09-01T00:00:00,1796.0,2111.896296,259000.0,258900.0,12200.0,246700.0,161479.75,100.0,8,12,74127,0.0,0.0
