case,start,end,days,historical_peak,censored
2020-12__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2020-12__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-01__daily_minimum,2021-05-19T20:30:00,2021-06-01T00:00:00,12.145833333333334,4,False
2021-01__daily_maximum,2021-05-19T20:30:00,2021-06-01T00:00:00,12.145833333333334,4,False
2021-02__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-02__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-03__daily_minimum,2021-05-18T22:53:40,2021-06-01T00:00:00,13.046064814814814,3,False
2021-03__daily_maximum,2021-05-18T22:53:40,2021-06-01T00:00:00,13.046064814814814,3,False
2021-04__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-04__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-05__daily_minimum,2021-05-18T22:53:40,2021-06-01T00:00:00,13.046064814814814,1,False
2021-05__daily_maximum,2021-05-18T22:53:40,2021-06-01T00:00:00,13.046064814814814,1,False
2021-06__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-06__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,5,False
2021-08__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,4,False
2021-08__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,4,False
2021-10__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,3,False
2021-10__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,3,False
2021-12__daily_minimum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,2,False
2021-12__daily_maximum,2022-01-10T13:23:40,2022-02-01T00:00:00,21.441898148148148,2,False
2022-03__daily_minimum,2022-05-12T11:45:40,2022-06-01T00:00:00,19.509953703703705,3,False
2022-03__daily_minimum,2022-06-13T17:11:40,2022-07-01T00:00:00,17.283564814814813,3,False
2022-03__daily_maximum,2022-05-12T11:45:40,2022-06-01T00:00:00,19.509953703703705,3,False
2022-03__daily_maximum,2022-06-13T17:11:40,2022-07-01T00:00:00,17.283564814814813,3,False
2022-04__daily_minimum,2022-05-11T20:05:40,2022-06-01T00:00:00,20.162731481481483,2,False
2022-04__daily_minimum,2022-06-14T16:40:40,2022-07-01T00:00:00,16.305092592592594,2,False
2022-04__daily_maximum,2022-05-11T20:05:40,2022-06-01T00:00:00,20.162731481481483,2,False
2022-04__daily_maximum,2022-06-14T16:40:40,2022-07-01T00:00:00,16.305092592592594,2,False
2022-05__daily_minimum,2022-05-12T11:45:40,2022-06-01T00:00:00,19.509953703703705,1,False
2022-05__daily_minimum,2022-06-13T17:11:40,2022-07-01T00:00:00,17.283564814814813,1,False
2022-05__daily_maximum,2022-05-12T11:45:40,2022-06-01T00:00:00,19.509953703703705,1,False
2022-05__daily_maximum,2022-06-13T17:11:40,2022-07-01T00:00:00,17.283564814814813,1,False
2022-06__daily_minimum,2022-06-14T16:40:40,2022-07-01T00:00:00,16.305092592592594,1,False
2022-06__daily_maximum,2022-06-14T16:40:40,2022-07-01T00:00:00,16.305092592592594,1,False
2022-08__daily_minimum,2022-11-09T17:34:40,2022-12-01T00:00:00,21.267592592592592,4,False
2022-08__daily_maximum,2022-11-09T17:34:40,2022-12-01T00:00:00,21.267592592592592,4,False
2022-10__daily_minimum,2022-11-09T17:34:40,2022-12-01T00:00:00,21.267592592592592,2,False
2022-10__daily_maximum,2022-11-09T17:34:40,2022-12-01T00:00:00,21.267592592592592,2,False
2023-07__daily_minimum,2023-10-26T16:30:00,2023-11-01T00:00:00,5.3125,4,False
2023-07__daily_maximum,2023-10-26T16:30:00,2023-11-01T00:00:00,5.3125,4,False
2023-08__daily_minimum,2023-10-26T20:30:40,2023-11-01T00:00:00,5.145370370370371,3,False
2023-08__daily_maximum,2023-10-26T20:30:40,2023-11-01T00:00:00,5.145370370370371,3,False
2023-09__daily_minimum,2023-10-26T16:30:00,2023-11-01T00:00:00,5.3125,2,False
2023-09__daily_maximum,2023-10-26T16:30:00,2023-11-01T00:00:00,5.3125,2,False
2023-10__daily_minimum,2023-10-26T20:30:40,2023-11-01T00:00:00,5.145370370370371,1,False
2023-10__daily_maximum,2023-10-26T20:30:40,2023-11-01T00:00:00,5.145370370370371,1,False
2024-03__daily_minimum,2024-04-18T21:33:40,2024-05-01T00:00:00,12.10162037037037,2,False
2024-03__daily_maximum,2024-04-18T21:33:40,2024-05-01T00:00:00,12.10162037037037,2,False
2024-04__daily_minimum,2024-04-18T21:33:40,2024-05-01T00:00:00,12.10162037037037,1,False
2024-04__daily_maximum,2024-04-18T21:33:40,2024-05-01T00:00:00,12.10162037037037,1,False
2024-06__daily_minimum,2024-07-25T16:57:40,2024-08-01T00:00:00,6.293287037037037,2,False
2024-06__daily_maximum,2024-07-25T16:57:40,2024-08-01T00:00:00,6.293287037037037,2,False
2024-07__daily_minimum,2024-07-25T16:57:40,2024-08-01T00:00:00,6.293287037037037,1,False
2024-07__daily_minimum,2024-08-08T08:38:40,2024-09-01T00:00:00,23.639814814814816,1,False
2024-07__daily_maximum,2024-07-25T16:57:40,2024-08-01T00:00:00,6.293287037037037,1,False
2024-07__daily_maximum,2024-08-08T08:38:40,2024-09-01T00:00:00,23.639814814814816,1,False
2024-12__daily_minimum,2025-03-11T01:16:40,2025-04-01T00:00:00,20.94675925925926,3,False
2024-12__daily_minimum,2025-04-04T20:16:40,2025-05-01T00:00:00,26.15509259259259,3,False
2024-12__daily_maximum,2025-03-11T01:16:40,2025-04-01T00:00:00,20.94675925925926,3,False
2024-12__daily_maximum,2025-04-04T20:16:40,2025-05-01T00:00:00,26.15509259259259,3,False
2025-01__daily_minimum,2025-03-10T19:02:40,2025-04-01T00:00:00,21.206481481481482,2,False
2025-01__daily_minimum,2025-04-04T13:09:40,2025-05-01T00:00:00,26.45162037037037,2,False
2025-01__daily_maximum,2025-03-10T19:02:40,2025-04-01T00:00:00,21.206481481481482,2,False
2025-01__daily_maximum,2025-04-04T13:09:40,2025-05-01T00:00:00,26.45162037037037,2,False
2025-02__daily_minimum,2025-03-06T19:03:40,2025-04-01T00:00:00,25.205787037037037,2,False
2025-02__daily_minimum,2025-04-04T20:16:40,2025-05-01T00:00:00,26.15509259259259,2,False
2025-02__daily_maximum,2025-03-06T19:03:40,2025-04-01T00:00:00,25.205787037037037,2,False
2025-02__daily_maximum,2025-04-04T20:16:40,2025-05-01T00:00:00,26.15509259259259,2,False
2025-03__daily_minimum,2025-03-10T19:02:40,2025-04-01T00:00:00,21.206481481481482,1,False
2025-03__daily_minimum,2025-04-04T13:09:40,2025-05-01T00:00:00,26.45162037037037,1,False
2025-03__daily_maximum,2025-03-10T19:02:40,2025-04-01T00:00:00,21.206481481481482,1,False
2025-03__daily_maximum,2025-04-04T13:09:40,2025-05-01T00:00:00,26.45162037037037,1,False
2025-04__daily_minimum,2025-04-04T20:16:40,2025-05-01T00:00:00,26.15509259259259,1,False
2025-04__daily_maximum,2025-04-04T20:16:40,2025-05-01T00:00:00,26.15509259259259,1,False
2025-11__daily_minimum,2026-02-17T07:20:40,2026-03-01T00:00:00,11.693981481481481,4,False
2025-11__daily_minimum,2026-03-19T22:00:00,2026-04-01T00:00:00,12.083333333333334,4,False
2025-11__daily_maximum,2026-02-17T07:20:40,2026-03-01T00:00:00,11.693981481481481,4,False
2025-11__daily_maximum,2026-03-19T22:00:00,2026-04-01T00:00:00,12.083333333333334,4,False
2025-12__daily_minimum,2025-12-29T19:27:40,2026-01-01T00:00:00,2.1891203703703703,1,False
2025-12__daily_minimum,2026-02-17T23:30:00,2026-03-01T00:00:00,11.020833333333334,2,False
2025-12__daily_minimum,2026-03-06T22:11:40,2026-04-01T00:00:00,25.07523148148148,2,False
2025-12__daily_maximum,2025-12-29T19:27:40,2026-01-01T00:00:00,2.1891203703703703,1,False
2025-12__daily_maximum,2026-02-17T23:30:00,2026-03-01T00:00:00,11.020833333333334,2,False
2025-12__daily_maximum,2026-03-06T22:11:40,2026-04-01T00:00:00,25.07523148148148,2,False
