case,account_id,at,gross,received,balance_after
2020-01__daily_minimum,4,2021-10-30T00:00:00,500.0,500.0,32059.5
2020-01__daily_minimum,4,2021-11-16T00:00:00,500.0,500.0,31994.65
2020-01__daily_minimum,4,2022-02-17T00:00:00,500.0,500.0,32045.85
2020-01__daily_minimum,4,2022-03-01T00:00:00,500.0,500.0,32772.15
2020-01__daily_minimum,4,2022-03-23T00:00:00,500.0,500.0,32259.35
2020-01__daily_minimum,8,2022-03-30T00:00:00,500.0,500.0,32051.15
2020-01__daily_minimum,4,2022-04-08T00:00:00,500.0,500.0,31950.7
2020-01__daily_minimum,4,2023-06-10T00:00:00,500.0,500.0,31932.8
2020-01__daily_minimum,8,2023-06-10T00:00:00,500.0,500.0,31984.1
2020-01__daily_minimum,10,2023-06-16T00:00:00,500.0,500.0,31909.75
2020-01__daily_minimum,4,2023-07-19T00:00:00,500.0,500.0,31945.65
2020-01__daily_minimum,8,2023-07-19T00:00:00,500.0,500.0,31996.95
2020-01__daily_minimum,4,2023-08-24T00:00:00,500.0,500.0,32253.0
2020-01__daily_minimum,8,2023-08-24T00:00:00,500.0,500.0,32304.3
2020-01__daily_minimum,10,2023-08-24T00:00:00,500.0,500.0,32157.0
2020-01__daily_minimum,12,2023-08-29T00:00:00,500.0,500.0,32068.75
2020-01__daily_minimum,22,2023-09-02T00:00:00,500.0,500.0,31949.65
2020-01__daily_minimum,4,2023-09-05T00:00:00,500.0,500.0,32516.1
2020-01__daily_minimum,8,2023-09-05T00:00:00,500.0,500.0,32567.4
2020-01__daily_minimum,10,2023-09-05T00:00:00,500.0,500.0,32420.1
2020-01__daily_minimum,8,2023-09-20T00:00:00,500.0,500.0,31921.65
2020-01__daily_minimum,4,2023-12-27T00:00:00,500.0,500.0,31932.4
2020-01__daily_minimum,10,2023-12-28T00:00:00,500.0,500.0,31930.15
2020-01__daily_minimum,12,2024-01-10T00:00:00,500.0,500.0,31931.95
2020-01__daily_minimum,4,2024-01-12T00:00:00,500.0,500.0,32007.95
