target,initial_accounts,lower_bound,copies,missed,deaths,total_net_usd
matched_reference,60,60,7520,0,0,-12000.0
full_target,100,100,245840,7320,60,554455.8
full_target,120,100,251480,1680,80,568737.8
full_target,140,100,253160,0,40,576447.8
