rr,missing,extra,common_negative_outcome_differences
0.50,0,1,1
0.75,0,1,1
1.00,0,0,0
1.25,1,0,0
1.50,3,0,0
1.75,4,0,0
2.00,4,0,0
2.25,5,0,0
2.50,6,0,0
2.75,7,0,0
3.00,8,0,0
3.25,10,0,0
3.50,15,0,0
