rr,trades,shared_entries,missing_vs_rr1,extra_vs_rr1,common_candle_range_mismatches,common_loser_amount_mismatches,last_exit,missing_signals
0.50,12659,12658,0,1,0,1,2026-07-13T21:30:40,[]
0.75,12659,12658,0,1,0,1,2026-07-13T21:30:40,[]
1.00,12658,12658,0,0,0,0,2026-07-13T21:30:40,[]
1.25,12657,12657,1,0,0,0,2026-07-13T21:30:40,"[""9-10@2025-09-02T09:08:40""]"
1.50,12655,12655,3,0,0,0,2026-07-13T21:30:40,"[""19-20@2023-10-31T19:34:40"", ""20-21@2021-11-03T20:00:40"", ""9-10@2025-09-02T09:08:40""]"
2.00,12654,12654,4,0,0,0,2026-07-13T21:30:40,"[""17-18@2025-03-19T17:11:40"", ""19-20@2023-10-31T19:34:40"", ""20-21@2021-11-03T20:00:40"", ""9-10@2025-09-02T09:08:40""]"
2.50,12652,12652,6,0,0,0,2026-07-13T21:30:40,"[""15-16@2023-03-16T15:53:40"", ""17-18@2023-11-06T17:38:40"", ""17-18@2025-03-19T17:11:40"", ""19-20@2023-10-31T19:34:40"", ""20-21@2021-11-03T20:00:40"", ""9-10@2025-09-02T09:08:40""]"
3.00,12650,12650,8,0,0,0,2026-07-13T21:30:40,"[""15-16@2023-03-16T15:53:40"", ""17-18@2020-03-02T17:44:40"", ""17-18@2023-11-06T17:38:40"", ""17-18@2025-03-19T17:11:40"", ""19-20@2023-10-31T19:34:40"", ""20-21@2021-11-03T20:00:40"", ""20-21@2022-03-18T20:36:40"", ""9-10@2025-09-02T09:08:40""]"
3.50,12643,12643,15,0,0,0,2026-07-13T21:30:40,"[""15-16@2023-03-16T15:53:40"", ""16-17@2021-03-23T16:09:40"", ""16-17@2021-03-24T16:53:40"", ""17-18@2020-03-02T17:44:40"", ""17-18@2021-03-26T17:45:40"", ""17-18@2023-11-06T17:38:40"", ""17-18@2025-03-19T17:11:40"", ""18-19@2023-03-21T18:30:40"", ""19-20@2023-10-31T19:34:40"", ""20-21@2021-11-03T20:00:40"", ""20-21@2022-03-18T20:36:40"", ""21-22@2022-03-22T21:48:40"", ""21-22@2022-03-23T21:45:40"", ""22-23@2025-11-03T01:00:00"", ""9-10@2025-09-02T09:08:40""]"
