months,budget,rr,eligible,excluded,failed
1,1500,0.50,78,0,8
1,1500,0.75,78,0,9
1,1500,1.00,78,0,8
1,1500,1.25,78,0,10
1,1500,1.50,78,0,14
1,1500,1.75,78,0,13
1,1500,2.00,78,0,13
1,1500,2.25,78,0,12
1,1500,2.50,78,0,13
1,1500,2.75,78,0,15
1,1500,3.00,78,0,14
1,1500,3.25,78,0,12
1,1500,3.50,78,0,14
1,1500,1000,70,8,18
1,6800,0.50,78,0,0
1,6800,0.75,78,0,0
1,6800,1.00,78,0,0
1,6800,1.25,78,0,0
1,6800,1.50,78,0,0
1,6800,1.75,78,0,0
1,6800,2.00,78,0,0
1,6800,2.25,78,0,0
1,6800,2.50,78,0,0
1,6800,2.75,78,0,0
1,6800,3.00,78,0,0
1,6800,3.25,78,0,0
1,6800,3.50,78,0,0
1,6800,1000,70,8,0
3,1500,0.50,26,0,5
3,1500,0.75,26,0,6
3,1500,1.00,26,0,7
3,1500,1.25,26,0,7
3,1500,1.50,26,0,6
3,1500,1.75,26,0,5
3,1500,2.00,26,0,6
3,1500,2.25,26,0,5
3,1500,2.50,26,0,6
3,1500,2.75,26,0,8
3,1500,3.00,26,0,7
3,1500,3.25,26,0,7
3,1500,3.50,26,0,7
3,1500,1000,24,2,8
3,6800,0.50,26,0,0
3,6800,0.75,26,0,0
3,6800,1.00,26,0,0
3,6800,1.25,26,0,0
3,6800,1.50,26,0,0
3,6800,1.75,26,0,0
3,6800,2.00,26,0,0
3,6800,2.25,26,0,0
3,6800,2.50,26,0,0
3,6800,2.75,26,0,0
3,6800,3.00,26,0,0
3,6800,3.25,26,0,0
3,6800,3.50,26,0,0
3,6800,1000,24,2,0
6,1500,0.50,13,0,3
6,1500,0.75,13,0,4
6,1500,1.00,13,0,3
6,1500,1.25,13,0,5
6,1500,1.50,13,0,4
6,1500,1.75,13,0,2
6,1500,2.00,13,0,2
6,1500,2.25,13,0,3
6,1500,2.50,13,0,4
6,1500,2.75,13,0,4
6,1500,3.00,13,0,3
6,1500,3.25,13,0,5
6,1500,3.50,13,0,6
6,1500,1000,12,1,6
6,6800,0.50,13,0,0
6,6800,0.75,13,0,0
6,6800,1.00,13,0,0
6,6800,1.25,13,0,0
6,6800,1.50,13,0,0
6,6800,1.75,13,0,0
6,6800,2.00,13,0,0
6,6800,2.25,13,0,0
6,6800,2.50,13,0,0
6,6800,2.75,13,0,0
6,6800,3.00,13,0,0
6,6800,3.25,13,0,0
6,6800,3.50,13,0,0
6,6800,1000,12,1,0
