rr,trades,missing_vs_rr1,extra_vs_rr1,common_candle_range_mismatches,last_exit
0.50,12659,0,1,0,2026-07-13T21:30:40
0.66,12659,0,1,0,2026-07-13T21:30:40
0.75,12659,0,1,0,2026-07-13T21:30:40
0.82,12659,0,1,0,2026-07-13T21:30:40
0.83,12659,0,1,0,2026-07-13T21:30:40
0.97,12658,0,0,0,2026-07-13T21:30:40
1.00,12658,0,0,0,2026-07-13T21:30:40
1.13,12658,0,0,0,2026-07-13T21:30:40
1.17,12658,0,0,0,2026-07-13T21:30:40
1.25,12657,1,0,0,2026-07-13T21:30:40
1.29,12656,2,0,0,2026-07-13T21:30:40
1.45,12655,3,0,0,2026-07-13T21:30:40
1.50,12655,3,0,0,2026-07-13T21:30:40
1.61,12655,3,0,0,2026-07-13T21:30:40
1.75,12654,4,0,0,2026-07-13T21:30:40
1.76,12654,4,0,0,2026-07-13T21:30:40
1.83,12654,4,0,0,2026-07-13T21:30:40
1.92,12654,4,0,0,2026-07-13T21:30:40
2.00,12654,4,0,0,2026-07-13T21:30:40
2.08,12653,5,0,0,2026-07-13T21:30:40
2.17,12653,5,0,0,2026-07-13T21:30:40
2.24,12653,5,0,0,2026-07-13T21:30:40
2.25,12653,5,0,0,2026-07-13T21:30:40
2.39,12653,5,0,0,2026-07-13T21:30:40
2.50,12652,6,0,0,2026-07-13T21:30:40
2.55,12651,7,0,0,2026-07-13T21:30:40
2.71,12651,7,0,0,2026-07-13T21:30:40
2.75,12651,7,0,0,2026-07-13T21:30:40
2.83,12651,7,0,0,2026-07-13T21:30:40
2.87,12651,7,0,0,2026-07-13T21:30:40
3.03,12649,9,0,0,2026-07-13T21:30:40
3.17,12648,10,0,0,2026-07-13T21:30:40
3.18,12648,10,0,0,2026-07-13T21:30:40
3.25,12648,10,0,0,2026-07-13T21:30:40
3.34,12647,11,0,0,2026-07-13T21:30:40
3.50,12643,15,0,0,2026-07-13T21:30:40
