months,budget,arm,periods,failed
1,1500,RR:0.50,78,8
1,1500,RR:0.75,78,9
1,1500,RR:1.00,78,8
1,1500,RR:1.25,78,10
1,1500,RR:1.50,78,14
1,1500,RR:1.75,78,13
1,1500,RR:2.00,78,13
1,1500,RR:2.25,78,12
1,1500,RR:2.50,78,13
1,1500,RR:2.75,78,15
1,1500,RR:3.00,78,14
1,1500,RR:3.25,78,12
1,1500,RR:3.50,78,14
1,1500,GG:0.50,78,17
1,1500,GG:0.75,78,15
1,1500,GG:1.00,78,16
1,1500,GG:1.25,78,16
1,1500,GG:1.50,78,16
1,1500,GG:1.75,78,18
1,1500,GG:2.00,78,17
1,1500,GG:2.25,78,18
1,1500,GG:2.50,78,19
1,1500,GG:2.75,78,19
1,1500,GG:3.00,78,20
1,1500,GG:3.25,78,19
1,1500,GG:3.50,78,18
1,6800,RR:0.50,78,0
1,6800,RR:0.75,78,0
1,6800,RR:1.00,78,0
1,6800,RR:1.25,78,0
1,6800,RR:1.50,78,0
1,6800,RR:1.75,78,0
1,6800,RR:2.00,78,0
1,6800,RR:2.25,78,0
1,6800,RR:2.50,78,0
1,6800,RR:2.75,78,0
1,6800,RR:3.00,78,0
1,6800,RR:3.25,78,0
1,6800,RR:3.50,78,0
1,6800,GG:0.50,78,0
1,6800,GG:0.75,78,0
1,6800,GG:1.00,78,0
1,6800,GG:1.25,78,0
1,6800,GG:1.50,78,0
1,6800,GG:1.75,78,0
1,6800,GG:2.00,78,0
1,6800,GG:2.25,78,0
1,6800,GG:2.50,78,0
1,6800,GG:2.75,78,0
1,6800,GG:3.00,78,0
1,6800,GG:3.25,78,0
1,6800,GG:3.50,78,0
3,1500,RR:0.50,26,5
3,1500,RR:0.75,26,6
3,1500,RR:1.00,26,7
3,1500,RR:1.25,26,7
3,1500,RR:1.50,26,6
3,1500,RR:1.75,26,5
3,1500,RR:2.00,26,6
3,1500,RR:2.25,26,5
3,1500,RR:2.50,26,6
3,1500,RR:2.75,26,8
3,1500,RR:3.00,26,7
3,1500,RR:3.25,26,7
3,1500,RR:3.50,26,7
3,1500,GG:0.50,26,9
3,1500,GG:0.75,26,9
3,1500,GG:1.00,26,6
3,1500,GG:1.25,26,5
3,1500,GG:1.50,26,5
3,1500,GG:1.75,26,7
3,1500,GG:2.00,26,8
3,1500,GG:2.25,26,8
3,1500,GG:2.50,26,9
3,1500,GG:2.75,26,9
3,1500,GG:3.00,26,8
3,1500,GG:3.25,26,7
3,1500,GG:3.50,26,7
3,6800,RR:0.50,26,0
3,6800,RR:0.75,26,0
3,6800,RR:1.00,26,0
3,6800,RR:1.25,26,0
3,6800,RR:1.50,26,0
3,6800,RR:1.75,26,0
3,6800,RR:2.00,26,0
3,6800,RR:2.25,26,0
3,6800,RR:2.50,26,0
3,6800,RR:2.75,26,0
3,6800,RR:3.00,26,0
3,6800,RR:3.25,26,0
3,6800,RR:3.50,26,0
3,6800,GG:0.50,26,0
3,6800,GG:0.75,26,0
3,6800,GG:1.00,26,0
3,6800,GG:1.25,26,0
3,6800,GG:1.50,26,0
3,6800,GG:1.75,26,0
3,6800,GG:2.00,26,0
3,6800,GG:2.25,26,0
3,6800,GG:2.50,26,0
3,6800,GG:2.75,26,0
3,6800,GG:3.00,26,0
3,6800,GG:3.25,26,0
3,6800,GG:3.50,26,0
6,1500,RR:0.50,13,3
6,1500,RR:0.75,13,4
6,1500,RR:1.00,13,3
6,1500,RR:1.25,13,5
6,1500,RR:1.50,13,4
6,1500,RR:1.75,13,2
6,1500,RR:2.00,13,2
6,1500,RR:2.25,13,3
6,1500,RR:2.50,13,4
6,1500,RR:2.75,13,4
6,1500,RR:3.00,13,3
6,1500,RR:3.25,13,5
6,1500,RR:3.50,13,6
6,1500,GG:0.50,13,7
6,1500,GG:0.75,13,7
6,1500,GG:1.00,13,5
6,1500,GG:1.25,13,4
6,1500,GG:1.50,13,4
6,1500,GG:1.75,13,6
6,1500,GG:2.00,13,7
6,1500,GG:2.25,13,7
6,1500,GG:2.50,13,7
6,1500,GG:2.75,13,7
6,1500,GG:3.00,13,6
6,1500,GG:3.25,13,6
6,1500,GG:3.50,13,6
6,6800,RR:0.50,13,0
6,6800,RR:0.75,13,0
6,6800,RR:1.00,13,0
6,6800,RR:1.25,13,0
6,6800,RR:1.50,13,0
6,6800,RR:1.75,13,0
6,6800,RR:2.00,13,0
6,6800,RR:2.25,13,0
6,6800,RR:2.50,13,0
6,6800,RR:2.75,13,0
6,6800,RR:3.00,13,0
6,6800,RR:3.25,13,0
6,6800,RR:3.50,13,0
6,6800,GG:0.50,13,0
6,6800,GG:0.75,13,0
6,6800,GG:1.00,13,0
6,6800,GG:1.25,13,0
6,6800,GG:1.50,13,0
6,6800,GG:1.75,13,0
6,6800,GG:2.00,13,0
6,6800,GG:2.25,13,0
6,6800,GG:2.50,13,0
6,6800,GG:2.75,13,0
6,6800,GG:3.00,13,0
6,6800,GG:3.25,13,0
6,6800,GG:3.50,13,0
