date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2020-01-02,81.8,81.8,81.8,89.8,37.3,37.3,69.3,75.8,122.3,122.3,190.35,190.35,190.35,112.8,113.95,124.0,138.6,144.65,159.2,178.2,178.2,178.25,180.3,180.3,191.3,166.7
2020-01-03,95.0,26.5,90.5,174.05,121.55,139.05,120.1,126.6,173.1,111.05,179.1,179.1,179.1,167.5,56.2,66.25,80.85,86.9,101.45,120.45,120.45,120.5,163.55,163.55,174.55,149.95
2020-01-06,294.2,207.75,227.25,316.8,222.4,280.4,261.45,267.95,314.45,252.4,320.45,320.45,294.45,260.65,124.45,146.55,249.7,255.75,270.3,289.3,289.3,289.35,332.4,312.4,323.4,298.8
2020-01-07,243.85,94.5,114.0,203.55,126.15,184.15,165.2,171.7,223.7,178.3,246.35,246.35,220.35,135.3,-41.4,-19.3,145.85,151.9,166.45,174.0,212.15,212.2,255.25,235.25,246.25,221.65
2020-01-08,305.5,197.15,216.65,340.2,265.3,236.35,258.4,266.4,279.9,234.5,302.55,324.55,298.55,381.5,268.3,243.45,542.15,548.2,573.3,580.85,613.0,616.05,681.1,656.6,557.1,566.5
2020-01-09,261.2,158.4,195.4,318.95,248.55,235.6,257.65,230.7,244.2,198.8,266.85,288.85,262.85,393.9,330.35,237.05,539.3,545.35,570.45,583.0,620.7,623.75,688.8,664.3,564.8,574.2
2020-01-10,206.85,139.05,179.05,308.65,238.25,225.3,247.35,220.4,210.95,168.05,241.6,263.6,237.6,387.15,342.6,252.8,577.1,585.15,587.75,581.85,619.55,622.6,687.65,669.15,589.2,598.6
2020-01-13,311.9,269.1,305.65,436.3,365.9,410.55,429.65,413.7,356.8,313.9,393.45,444.95,418.95,482.3,433.3,360.6,704.9,751.55,730.65,724.75,791.95,795.0,860.05,833.55,730.1,751.0
2020-01-14,279.25,220.45,257.0,387.65,317.25,361.9,381.0,365.05,308.15,265.25,344.8,396.3,370.3,384.4,257.5,184.8,569.15,615.8,594.9,537.5,604.7,607.75,672.8,646.3,542.85,563.75
2020-01-15,290.85,195.05,180.2,310.85,296.5,341.15,360.25,344.3,252.45,210.55,290.1,384.65,358.65,303.4,184.0,92.8,516.7,563.35,513.5,463.6,570.35,631.4,696.45,669.95,566.5,501.95
2020-01-16,333.5,276.25,265.9,396.55,385.2,429.85,460.45,401.0,329.15,287.25,366.8,473.4,447.4,405.45,280.1,198.45,637.85,684.5,650.7,601.8,683.1,744.15,809.2,785.25,681.8,617.25
2020-01-17,373.25,293.5,283.15,413.8,407.95,452.6,483.2,436.25,364.4,305.0,384.55,491.15,472.15,469.4,378.65,269.5,701.55,769.8,778.05,683.65,764.95,833.0,898.05,874.1,769.65,705.1
2020-01-20,350.35,245.15,234.8,365.45,359.6,404.25,434.85,401.45,329.6,275.2,354.75,440.4,421.4,445.7,337.45,256.9,693.95,745.25,753.5,659.1,740.4,808.45,873.5,849.55,745.1,680.55
2020-01-21,333.55,220.3,240.95,308.7,302.85,347.5,378.1,396.25,324.4,270.0,349.55,427.15,408.15,440.7,340.6,259.0,652.0,753.45,751.2,662.8,744.1,812.15,932.2,870.8,766.35,701.8
2020-01-22,351.7,238.45,305.65,380.4,336.1,338.25,339.35,357.5,285.65,231.25,354.8,432.4,413.4,439.05,338.95,257.2,657.4,758.85,756.6,668.2,749.5,817.55,937.6,876.2,771.75,662.05
2020-01-23,379.95,318.7,373.95,448.7,404.4,406.55,412.65,435.8,331.0,276.6,400.15,477.75,458.75,425.55,315.15,251.4,652.55,756.55,754.3,665.9,752.2,821.2,936.9,875.5,771.05,661.35
2020-01-24,353.6,273.35,319.15,393.9,369.6,371.75,377.85,401.0,296.2,241.8,365.35,419.55,400.55,300.2,168.8,105.05,525.7,629.7,627.45,539.05,625.35,694.35,810.05,815.3,710.85,632.6
2020-01-27,338.25,102.1,164.9,172.7,148.4,150.55,156.65,179.8,75.0,20.6,144.15,198.35,179.35,130.5,-0.9,-131.15,289.5,393.5,391.25,302.85,389.15,458.15,573.85,579.1,474.65,396.4
2020-01-28,406.5,189.85,277.65,316.45,352.65,326.85,347.45,349.6,244.8,204.9,289.55,343.75,324.75,307.9,128.55,40.35,392.0,542.1,541.85,524.5,616.3,713.85,829.55,837.3,732.85,669.1
2020-01-29,325.2,131.05,258.4,331.25,257.45,231.65,252.25,254.4,149.6,109.7,194.35,248.55,229.55,368.05,164.2,92.5,499.7,490.25,490.0,472.65,564.45,669.1,784.8,792.55,710.6,646.85
2020-01-30,257.9,125.75,355.65,577.5,503.7,477.9,498.5,500.65,291.85,251.95,336.6,390.8,371.8,698.65,375.85,366.15,885.9,840.0,848.8,831.45,923.25,961.4,1077.1,1084.85,968.9,905.15
2020-01-31,160.1,27.95,232.35,405.8,332.0,306.2,326.8,328.95,120.15,80.25,164.9,219.1,200.1,737.8,354.15,344.45,864.2,757.85,766.65,749.3,841.1,879.25,994.95,1002.7,886.75,823.0
2020-02-03,331.75,199.6,341.5,514.95,490.7,397.55,418.15,420.3,211.5,171.6,256.25,365.45,346.45,744.6,360.95,496.85,1016.6,910.25,903.0,885.65,996.55,1034.7,1150.4,1158.15,1042.2,978.45
2020-02-04,350.85,233.2,411.65,614.15,637.9,552.75,643.85,646.0,437.2,397.3,512.95,631.65,612.65,966.15,632.5,856.95,1358.3,1309.5,1300.75,1299.4,1374.85,1449.5,1624.2,1621.95,1504.5,1440.75
2020-02-05,517.05,407.9,442.9,645.4,669.15,661.0,752.1,754.25,545.45,505.55,621.2,739.9,720.9,1190.2,672.2,867.7,1490.0,1441.2,1432.45,1316.2,1391.65,1466.3,1641.0,1638.75,1521.3,1457.55
2020-02-06,595.65,440.0,494.0,687.05,730.8,722.65,813.75,824.4,560.65,530.25,645.9,782.6,763.6,1281.2,722.8,938.3,1560.6,1535.4,1566.7,1397.85,1469.9,1544.55,1739.25,1737.0,1659.6,1608.85
2020-02-07,588.3,472.65,418.8,538.85,582.6,574.45,665.55,676.2,412.45,382.05,497.7,634.4,615.4,1308.35,749.95,897.95,1375.25,1350.05,1381.35,1212.5,1284.55,1359.2,1515.45,1513.2,1435.8,1385.05
2020-02-10,643.5,444.85,391.0,511.05,554.8,579.65,697.75,708.4,466.15,435.75,605.45,714.7,695.7,1501.6,920.7,1148.25,1670.5,1632.85,1635.7,1466.85,1571.4,1648.6,1804.85,1670.9,1593.5,1542.75
2020-02-11,531.7,314.55,260.7,402.3,447.05,426.4,544.5,555.15,312.9,282.5,452.2,561.45,542.45,1319.7,738.8,1012.4,1546.15,1538.0,1622.05,1453.2,1557.75,1634.95,1760.8,1626.85,1549.45,1498.7
2020-02-12,581.9,370.75,330.9,480.0,570.8,547.2,669.3,687.45,424.2,393.8,563.5,672.75,657.25,1395.85,824.5,1098.1,1668.4,1657.75,1739.25,1570.4,1644.5,1737.75,1863.6,1729.65,1688.8,1638.05
2020-02-13,431.55,220.4,229.05,378.15,468.95,445.35,567.45,585.6,342.85,312.45,538.2,647.45,713.0,1399.95,815.15,1097.3,1693.1,1696.0,1788.0,1619.15,1693.25,1786.5,1868.35,1734.4,1708.05,1677.8
2020-02-14,449.3,267.65,282.8,395.9,494.7,485.1,607.2,625.35,398.1,367.7,551.1,660.35,725.9,1454.9,800.35,1103.0,1698.8,1694.2,1786.2,1567.0,1641.1,1734.35,1816.2,1682.25,1655.9,1625.65
2020-02-17,488.5,312.35,330.05,435.7,541.5,531.9,657.15,675.3,448.05,417.65,601.05,710.3,775.85,1454.6,800.35,1103.0,1698.8,1694.2,1786.2,1567.0,1641.1,1734.35,1816.2,1682.25,1655.9,1625.65
2020-02-18,538.15,397.0,414.75,521.95,710.25,700.65,830.4,833.05,605.8,575.4,758.8,868.05,891.15,1573.35,867.1,1169.75,1765.55,1760.95,1861.95,1642.75,1699.35,1825.6,1907.45,1687.45,1695.65,1727.45
2020-02-19,501.2,459.8,477.55,584.75,734.6,725.0,896.25,898.9,671.65,641.25,824.65,945.4,968.5,1630.85,977.85,1302.0,1859.35,1854.75,1997.25,1807.1,1824.6,1958.85,2057.2,1848.8,1857.0,1888.8
2020-02-20,517.35,475.95,513.7,637.45,739.3,747.7,918.95,921.6,732.9,702.5,885.9,1006.65,1032.25,1631.3,964.95,1313.1,1923.5,1852.4,1945.55,1755.4,1772.9,1907.15,2005.5,1797.1,1805.3,1837.1
2020-02-21,400.55,359.15,363.45,487.2,602.55,615.95,813.2,815.85,627.15,596.75,707.2,827.95,853.55,1545.0,877.15,1234.35,1844.75,1653.15,1746.3,1556.15,1573.65,1707.9,1806.25,1597.85,1606.05,1637.85
2020-02-24,203.4,188.0,60.8,184.55,299.9,313.3,510.55,513.2,324.5,294.1,404.55,525.3,550.9,1091.25,423.4,780.6,1391.0,1199.4,1292.55,1102.4,1119.9,1254.15,1352.5,1144.1,1152.3,1184.1
2020-02-25,7.65,12.75,-96.45,27.3,133.65,147.05,344.3,346.95,158.25,7.9,118.35,239.1,264.7,916.25,195.55,552.75,1144.7,948.6,1041.75,766.65,784.15,973.9,1072.25,863.85,880.05,945.85
