months,budget,periods,all_dead,mean_seats_lost,at_least10,at_least15,all_dead_cases
1,1500,78,6,2.6923076923076925,15,6,1m_2022-06-01;1m_2024-07-01;1m_2025-03-01;1m_2025-04-01;1m_2026-02-01;1m_2026-06-01
1,6800,78,0,0.0,0,0,
3,1500,26,3,4.230769230769231,8,3,3m_2022-04-01;3m_2024-07-01;3m_2025-04-01
3,6800,26,0,0.0,0,0,
6,1500,13,1,5.384615384615385,6,1,6m_2024-07-01
6,6800,13,0,0.0,0,0,
