case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2020-01-01,2020-01-02,81.8,81.8,122.3,138.6,102.05,110.19999999999999,95.3,100.73333333333333
3m_2020-01-01,2020-01-03,95.0,90.5,173.1,80.85,134.05,87.925,119.53333333333333,88.78333333333333
3m_2020-01-01,2020-01-06,294.2,227.25,314.45,249.7,304.325,271.95,278.6333333333333,257.05
3m_2020-01-01,2020-01-07,243.85,114.0,223.7,145.85,233.77499999999998,194.85,193.85,167.9
3m_2020-01-01,2020-01-08,305.5,216.65,279.9,542.15,292.7,423.825,267.35,354.76666666666665
3m_2020-01-01,2020-01-09,261.2,195.4,244.2,539.3,252.7,400.25,233.6,331.96666666666664
3m_2020-01-01,2020-01-10,206.85,179.05,210.95,577.1,208.89999999999998,391.975,198.95,321.0
3m_2020-01-01,2020-01-13,311.9,305.65,356.8,704.9,334.35,508.4,324.7833333333333,440.81666666666666
3m_2020-01-01,2020-01-14,279.25,257.0,308.15,569.15,293.7,424.2,281.46666666666664,368.46666666666664
3m_2020-01-01,2020-01-15,290.85,180.2,252.45,516.7,271.65,403.77500000000003,241.16666666666666,329.25
3m_2020-01-01,2020-01-16,333.5,265.9,329.15,637.85,331.325,485.675,309.51666666666665,412.4166666666667
3m_2020-01-01,2020-01-17,373.25,283.15,364.4,701.55,368.825,537.4,340.26666666666665,452.65
3m_2020-01-01,2020-01-20,350.35,234.8,329.6,693.95,339.975,522.1500000000001,304.9166666666667,426.3666666666667
3m_2020-01-01,2020-01-21,333.55,240.95,324.4,652.0,328.975,492.775,299.6333333333333,408.8333333333333
3m_2020-01-01,2020-01-22,351.7,305.65,285.65,657.4,318.67499999999995,504.54999999999995,314.3333333333333,438.25
3m_2020-01-01,2020-01-23,379.95,373.95,331.0,652.55,355.475,516.25,361.6333333333333,468.81666666666666
3m_2020-01-01,2020-01-24,353.6,319.15,296.2,525.7,324.9,439.65000000000003,322.98333333333335,399.48333333333335
3m_2020-01-01,2020-01-27,338.25,164.9,75.0,289.5,206.625,313.875,192.71666666666667,264.2166666666667
3m_2020-01-01,2020-01-28,406.5,277.65,244.8,392.0,325.65,399.25,309.65,358.71666666666664
3m_2020-01-01,2020-01-29,325.2,258.4,149.6,499.7,237.39999999999998,412.45,244.39999999999998,361.09999999999997
3m_2020-01-01,2020-01-30,257.9,355.65,291.85,885.9,274.875,571.9,301.8,499.81666666666666
3m_2020-01-01,2020-01-31,160.1,232.35,120.15,864.2,140.125,512.15,170.86666666666667,418.8833333333333
3m_2020-01-01,2020-02-03,331.75,341.5,211.5,1016.6,271.625,674.175,294.9166666666667,563.2833333333333
3m_2020-01-01,2020-02-04,350.85,411.65,437.2,1358.3,394.025,854.575,399.9,706.9333333333333
3m_2020-01-01,2020-02-05,517.05,442.9,545.45,1490.0,531.25,1003.525,501.8,816.65
3m_2020-01-01,2020-02-06,595.65,494.0,560.65,1560.6,578.15,1078.125,550.1,883.4166666666666
3m_2020-01-01,2020-02-07,588.3,418.8,412.45,1375.25,500.375,981.775,473.18333333333334,794.1166666666667
3m_2020-01-01,2020-02-10,643.5,391.0,466.15,1670.5,554.825,1157.0,500.21666666666664,901.6666666666666
3m_2020-01-01,2020-02-11,531.7,260.7,312.9,1546.15,422.3,1038.9250000000002,368.43333333333334,779.5166666666667
3m_2020-01-01,2020-02-12,581.9,330.9,424.2,1668.4,503.04999999999995,1125.15,445.66666666666663,860.4
3m_2020-01-01,2020-02-13,431.55,229.05,342.85,1693.1,387.20000000000005,1062.325,334.48333333333335,784.5666666666666
3m_2020-01-01,2020-02-14,449.3,282.8,398.1,1698.8,423.70000000000005,1074.05,376.73333333333335,810.3
3m_2020-01-01,2020-02-17,488.5,330.05,448.05,1698.8,468.275,1093.65,422.2,839.1166666666667
3m_2020-01-01,2020-02-18,538.15,414.75,605.8,1765.55,571.9749999999999,1151.85,519.5666666666666,906.15
3m_2020-01-01,2020-02-19,501.2,477.55,671.65,1859.35,586.425,1180.2749999999999,550.1333333333333,946.0333333333333
3m_2020-01-01,2020-02-20,517.35,513.7,732.9,1923.5,625.125,1220.425,587.9833333333333,984.85
3m_2020-01-01,2020-02-21,400.55,363.45,627.15,1844.75,513.85,1122.65,463.71666666666664,869.5833333333334
3m_2020-01-01,2020-02-24,203.4,60.8,324.5,1391.0,263.95,797.2,196.23333333333335,551.7333333333333
3m_2020-01-01,2020-02-25,7.65,-96.45,158.25,1144.7,82.95,576.1750000000001,23.15,351.9666666666667
3m_2020-01-01,2020-02-26,103.8,-63.65,59.6,1083.95,81.7,593.875,33.25,374.7
3m_2020-01-01,2020-02-27,-367.5,-495.95,-483.65,538.2,-425.575,85.35000000000002,-449.0333333333333,-108.41666666666664
3m_2020-01-01,2020-02-28,-137.6,-465.05,-750.75,-236.55,-444.175,-187.075,-451.1333333333333,-279.73333333333335
3m_2020-01-01,2020-03-02,684.9,569.05,403.45,435.05,544.175,559.975,552.4666666666667,563.0
3m_2020-01-01,2020-03-03,371.15,95.3,14.2,-195.8,192.67499999999998,87.67499999999998,160.21666666666667,90.21666666666665
3m_2020-01-01,2020-03-04,683.75,554.05,296.55,314.45,490.15,499.1,511.45,517.4166666666666
3m_2020-01-01,2020-03-05,658.4,463.2,366.7,138.6,512.55,398.5,496.09999999999997,420.06666666666666
3m_2020-01-01,2020-03-06,773.6,578.4,336.0,300.75,554.8,537.175,562.6666666666666,550.9166666666666
3m_2020-01-01,2020-03-09,742.5,252.3,9.9,300.75,376.2,521.625,334.9,431.85
3m_2020-01-01,2020-03-10,659.75,567.55,-182.65,507.4,238.55,583.575,348.21666666666664,578.2333333333333
3m_2020-01-01,2020-03-11,335.85,137.2,-410.7,-146.35,-37.42499999999998,94.75000000000001,20.783333333333342,108.9
3m_2020-01-01,2020-03-12,232.55,-805.1,-1353.0,-1106.15,-560.225,-436.80000000000007,-641.85,-559.5666666666667
3m_2020-01-01,2020-03-13,522.35,-384.8,-139.7,850.65,191.32500000000002,686.5,-0.7166666666666591,329.4
3m_2020-01-01,2020-03-16,-151.7,-1058.85,-813.75,132.55,-482.725,-9.574999999999989,-674.7666666666667,-359.3333333333333
3m_2020-01-01,2020-03-17,181.25,-1058.85,-813.75,421.85,-316.25,301.55,-563.7833333333333,-151.91666666666663
3m_2020-01-01,2020-03-18,607.55,-1073.0,-796.85,6.25,-94.65000000000003,306.9,-420.7666666666667,-153.0666666666667
3m_2020-01-01,2020-03-19,208.35,-1711.2,-1111.55,-336.1,-451.59999999999997,-63.875000000000014,-871.4666666666667,-612.9833333333333
3m_2020-01-01,2020-03-20,133.1,-1603.95,-1159.25,-744.4,-513.075,-305.65,-876.7,-738.4166666666666
3m_2020-01-01,2020-03-23,688.35,-937.15,-559.35,-353.7,64.5,167.32500000000002,-269.3833333333333,-200.83333333333331
3m_2020-01-01,2020-03-24,1215.95,-357.0,414.5,804.5,815.225,1010.225,424.48333333333335,554.4833333333333
3m_2020-01-01,2020-03-25,1709.7,-304.75,754.9,714.1,1232.3,1211.9,719.95,706.35
3m_2020-01-01,2020-03-26,1842.05,-339.4,630.7,1146.75,1236.375,1494.4,711.1166666666667,883.1333333333333
3m_2020-01-01,2020-03-27,1488.2,-633.25,42.4,617.4,765.3000000000001,1052.8,299.1166666666667,490.78333333333336
3m_2020-01-01,2020-03-30,1449.8,-649.15,416.1,1112.6,932.95,1281.1999999999998,405.5833333333333,637.75
3m_2020-01-01,2020-03-31,1459.95,-585.95,119.95,1192.8,789.95,1326.375,331.31666666666666,688.9333333333333
3m_2020-04-01,2020-04-01,-147.2,-93.2,-329.7,-405.85,-238.45,-276.525,-190.03333333333333,-215.41666666666669
3m_2020-04-01,2020-04-02,39.85,127.95,-143.85,-309.1,-52.0,-134.625,7.983333333333337,-47.10000000000001
3m_2020-04-01,2020-04-03,-173.65,18.1,-238.7,-388.85,-206.175,-281.25,-131.41666666666666,-181.46666666666667
3m_2020-04-01,2020-04-06,-202.0,87.25,-33.4,47.75,-117.7,-77.125,-49.38333333333333,-22.333333333333332
3m_2020-04-01,2020-04-07,11.6,54.85,-237.7,-106.05,-113.05,-47.225,-57.08333333333333,-13.2
3m_2020-04-01,2020-04-08,-200.85,0.5,116.5,164.65,-42.175,-18.099999999999994,-27.95,-11.899999999999997
3m_2020-04-01,2020-04-09,187.0,172.85,390.35,307.35,288.675,247.175,250.06666666666666,222.4
3m_2020-04-01,2020-04-13,210.75,246.15,616.8,391.55,413.775,301.15,357.9,282.81666666666666
3m_2020-04-01,2020-04-14,285.55,320.95,862.15,1094.85,573.85,690.1999999999999,489.55,567.1166666666667
3m_2020-04-01,2020-04-15,276.75,70.15,611.35,826.45,444.05,551.6,319.4166666666667,391.1166666666667
3m_2020-04-01,2020-04-16,370.5,271.4,629.6,952.45,500.05,661.475,423.8333333333333,531.45
3m_2020-04-01,2020-04-17,270.8,88.2,446.4,860.7,358.6,565.75,268.46666666666664,406.56666666666666
3m_2020-04-01,2020-04-20,225.65,234.55,592.75,682.25,409.2,453.95,350.98333333333335,380.81666666666666
3m_2020-04-01,2020-04-21,-76.7,-50.2,308.0,638.5,115.65,280.9,60.36666666666667,170.53333333333333
3m_2020-04-01,2020-04-22,-50.15,13.4,403.8,826.2,176.82500000000002,388.02500000000003,122.35000000000001,263.15000000000003
3m_2020-04-01,2020-04-23,-42.05,28.0,483.55,735.8,220.75,346.875,156.5,240.58333333333331
3m_2020-04-01,2020-04-24,41.15,281.7,726.8,972.5,383.97499999999997,506.825,349.8833333333333,431.7833333333333
3m_2020-04-01,2020-04-27,47.3,294.4,758.05,778.15,402.67499999999995,412.72499999999997,366.5833333333333,373.2833333333333
3m_2020-04-01,2020-04-28,72.55,237.15,726.35,655.85,399.45,364.2,345.35,321.85
3m_2020-04-01,2020-04-29,226.65,558.85,1203.7,760.95,715.1750000000001,493.8,663.0666666666667,515.4833333333333
