account_id,rr,activated_at,alive,died_at
1,0.50,2020-01-01T00:00:00,False,2021-06-04T15:37:40
2,2.50,2020-02-01T00:00:00,False,2020-02-28T15:44:20
3,0.50,2020-03-01T00:00:00,False,2021-06-04T02:13:40
4,2.50,2020-04-01T00:00:00,True,
5,0.50,2020-05-01T00:00:00,False,2021-02-23T22:30:00
6,2.50,2020-06-01T00:00:00,False,2020-06-26T22:52:40
7,0.50,2020-07-01T00:00:00,False,2021-02-22T20:30:00
8,2.50,2020-08-01T00:00:00,True,
9,0.50,2020-09-01T00:00:00,False,2020-12-31T16:42:40
10,2.50,2020-10-01T00:00:00,True,
11,0.50,2020-11-01T00:00:00,False,2020-12-31T16:42:40
12,2.50,2020-12-01T00:00:00,True,
13,0.50,2021-01-01T00:00:00,False,2021-03-08T15:30:00
14,2.50,2021-02-01T00:00:00,False,2021-05-19T20:30:00
15,0.50,2021-03-01T00:00:00,False,2021-05-13T10:31:00
16,2.50,2021-04-01T00:00:00,False,2021-05-13T10:49:20
17,0.50,2021-05-01T00:00:00,False,2021-05-18T22:53:40
18,2.50,2021-06-01T00:00:00,False,2021-09-28T21:13:40
19,0.50,2021-07-01T00:00:00,False,2021-12-03T23:00:00
20,2.50,2021-08-01T00:00:00,False,2021-09-28T21:13:40
21,0.50,2021-09-01T00:00:00,False,2021-12-03T21:39:20
22,2.50,2021-10-01T00:00:00,True,
23,0.50,2021-11-01T00:00:00,False,2021-12-03T21:39:20
24,2.50,2021-12-01T00:00:00,False,2022-01-07T15:38:40
25,0.50,2022-01-01T00:00:00,True,
26,2.50,2022-02-01T00:00:00,False,2022-05-12T08:23:40
27,0.50,2022-03-01T00:00:00,False,2022-05-02T21:15:40
28,2.50,2022-04-01T00:00:00,False,2022-05-03T23:30:00
29,0.50,2022-05-01T00:00:00,False,2022-05-12T11:45:40
30,2.50,2022-06-01T00:00:00,False,2022-06-13T17:11:40
31,0.50,2022-07-01T00:00:00,True,
32,2.50,2022-08-01T00:00:00,False,2022-09-05T08:58:40
33,0.50,2022-09-01T00:00:00,False,2022-11-04T17:51:40
34,2.50,2022-10-01T00:00:00,False,2022-11-04T17:51:40
35,0.50,2022-11-01T00:00:00,False,2023-02-27T21:00:00
36,2.50,2022-12-01T00:00:00,False,2023-01-05T22:50:40
37,0.50,2023-01-01T00:00:00,False,2023-03-01T23:30:00
38,2.50,2023-02-01T00:00:00,True,
39,0.50,2023-03-01T00:00:00,False,2023-10-18T20:30:00
40,2.50,2023-04-01T00:00:00,True,
41,0.50,2023-05-01T00:00:00,False,2023-10-04T11:00:00
42,2.50,2023-06-01T00:00:00,True,
43,0.50,2023-07-01T00:00:00,False,2023-10-04T11:00:00
44,2.50,2023-08-01T00:00:00,False,2023-10-24T03:17:40
45,0.50,2023-09-01T00:00:00,False,2023-10-04T11:00:00
46,2.50,2023-10-01T00:00:00,False,2023-10-26T16:30:00
47,0.50,2023-11-01T00:00:00,True,
48,2.50,2023-12-01T00:00:00,True,
49,0.50,2024-01-01T00:00:00,True,
50,2.50,2024-02-01T00:00:00,True,
51,0.50,2024-03-01T00:00:00,False,2024-04-18T21:33:40
52,2.50,2024-04-01T00:00:00,False,2024-04-18T20:24:40
53,0.50,2024-05-01T00:00:00,True,
54,2.50,2024-06-01T00:00:00,False,2024-07-26T13:58:40
55,0.50,2024-07-01T00:00:00,False,2024-07-25T16:57:40
56,2.50,2024-08-01T00:00:00,False,2024-08-08T08:38:40
57,0.50,2024-09-01T00:00:00,True,
58,2.50,2024-10-01T00:00:00,True,
59,0.50,2024-11-01T00:00:00,True,
60,2.50,2024-12-01T00:00:00,True,
61,0.50,2025-01-01T00:00:00,False,2025-03-10T19:02:40
62,2.50,2025-02-01T00:00:00,False,2025-02-27T21:14:40
63,0.50,2025-03-01T00:00:00,False,2025-03-10T19:02:40
64,2.50,2025-04-01T00:00:00,False,2025-04-04T13:09:40
65,0.50,2025-05-01T00:00:00,True,
66,2.50,2025-06-01T00:00:00,True,
67,0.50,2025-07-01T00:00:00,True,
68,2.50,2025-08-01T00:00:00,True,
69,0.50,2025-09-01T00:00:00,True,
70,2.50,2025-10-01T00:00:00,False,2026-03-24T16:39:40
71,0.50,2025-11-01T00:00:00,False,2026-02-17T07:20:40
72,2.50,2025-12-01T00:00:00,False,2026-02-13T16:40:40
73,0.50,2026-01-01T00:00:00,False,2026-02-05T22:22:40
74,2.50,2026-02-01T00:00:00,False,2026-02-13T16:40:40
75,0.50,2026-03-01T00:00:00,False,2026-03-19T22:00:00
76,2.50,2026-04-01T00:00:00,True,
77,0.50,2026-05-01T00:00:00,True,
78,2.50,2026-06-01T00:00:00,False,2026-06-04T16:30:40
79,0.50,2026-07-01T00:00:00,True,
