window,2020,2021,2022,2023,2024,2025,2026
1-2,28.8,-479.5,-93.0,-222.2,330.6,160.05,-200.15
2-3,711.05,-114.55,358.1,-218.85,153.7,907.2,-227.85
3-4,803.05,44.95,15.7,149.0,895.2,478.85,831.45
4-5,277.4,396.3,-10.0,-120.1,121.35,929.15,-1579.1
5-6,433.95,92.1,1330.55,-165.6,14.95,-116.15,42.4
6-7,-6.15,60.7,469.95,-313.8,-330.2,-116.15,-572.2
7-8,911.55,171.25,634.15,257.05,800.9,261.4,794.3
8-9,1194.95,141.4,203.1,67.75,-81.0,981.25,549.95
9-10,-82.6,104.7,-722.1,-253.6,142.15,1713.55,1778.0
10-11,284.0,-243.8,-498.8,704.95,131.45,1886.65,872.05
11-12,254.05,-240.15,408.55,-189.9,1780.35,-6.85,191.95
12-13,-1083.6,885.4,-1050.3,-375.7,78.95,-427.1,-844.75
13-14,145.35,-160.4,800.8,180.1,367.85,-194.85,87.55
14-15,998.3,823.6,210.8,326.5,1730.7,-867.15,2323.95
15-16,-1508.05,640.45,-393.55,-363.1,2097.2,-1222.0,-1864.0
16-17,-2521.55,-40.65,-1119.65,872.6,1932.45,894.95,-1393.85
17-18,856.3,1106.5,2183.15,1562.9,2001.0,-179.45,1050.6
18-19,619.7,-397.0,381.3,2266.0,-402.3,3.3,-208.65
19-20,-910.8,-1189.25,-507.5,46.25,670.4,2897.45,-688.6
20-21,-471.4,265.95,3587.35,407.1,-173.25,-481.8,1928.7
21-22,514.0,-481.35,126.05,-175.7,502.15,-1156.4,-2162.05
22-23,93.35,-748.45,-373.35,-219.9,-332.9,1714.2,113.15
23-24,258.25,-75.75,319.05,353.4,-17.25,-500.45,432.3
